Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-01-26,1106 Пловдив В. Априлов,АУ10,78970151027720187,DIESEL EKONOMY,48.039,L15,,,1.28,61.49,18:52:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-05,1130 Пловдив Кукленско шосе,АУ3,78970151027720112,DIESEL EKONOMY,27.559,L15,,,1.27,35.0,08:04:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-13,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,70.0079999999999,L15,,,1.26,88.21,13:08:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-19,1907 О5 Пловдив,АУ6,78970151027720146,DIESEL EKONOMY,55.81,L15,,,1.26,70.32,09:19:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-20,1907 О5 Пловдив,АУ10,78970151027720187,DIESEL EKONOMY,41.381,L15,,,1.26,52.14,16:05:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-21,1907 О5 Пловдив,АУ6,78970151027720146,DIESEL EKONOMY,91.0,L15,,,1.26,114.66,10:00:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-30,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,70.0079999999999,L15,,,1.26,88.21,15:44:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-30,1907 О5 Пловдив,АУ3,78970151027720112,DIESEL EKONOMY,38.302,L15,,,1.26,48.26,11:14:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-30,1907 О5 Пловдив,АУ10,78970151027720187,DIESEL EKONOMY,26.9759999999999,L15,,,1.26,33.99,14:24:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-01-09,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,30.567,L15,,,1.27,38.82,12:36:00,0.0,АДИГА ЕООД
2026-01-13,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,60.344,L15,,,1.28,77.24,10:44:00,0.0,АДИГА ЕООД
2026-01-14,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,85.156,L15,,,1.28,109.0,13:16:00,0.0,АДИГА ЕООД
2026-01-23,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,54.688,L15,,,1.28,70.0,14:40:00,0.0,АДИГА ЕООД
2026-01-26,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,39.07,L15,,,1.28,50.01,10:20:00,0.0,АДИГА ЕООД
2026-01-11,1165 София К. Величков,CB5768MA,78970154027720223,95 EKONOMY UNLEADED,32.7869999999999,L15,,,1.22,40.0,17:44:00,0.0,АНИВА ЕООД
2026-01-26,1165 София К. Величков,CB5768MA,78970154027720223,95 EKONOMY UNLEADED,32.5279999999999,L15,,,1.23,40.01,15:21:00,0.0,АНИВА ЕООД
2026-01-05,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,800.0,L15,,,1.27,1016.0,13:32:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-09,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,404.101999999999,L15,,,1.27,513.21,09:11:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-15,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,700.0,L15,,,1.28,896.0,08:35:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-21,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,45.008,L15,,,1.28,57.61,14:31:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-21,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,500.0,L15,,,1.28,640.0,14:28:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-24,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,439.992,L15,,,1.28,563.19,07:51:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-27,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,700.0,L15,,,1.28,896.0,09:47:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-27,1199 Varna Car Osvoboditel,В5575XK,78970156027720491,95 EKONOMY UNLEADED,58.9919999999999,L15,,,1.25,73.74,12:33:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-01-06,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,7.88199999999999,L15,,,1.27,10.01,11:10:00,0.0,ДЕЛОР 20 ЕООД
2026-01-07,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,11.811,L15,,,1.27,15.0,10:38:00,0.0,ДЕЛОР 20 ЕООД
2026-01-10,1199 Varna Car Osvoboditel,ДЛ2,78970151027720526,DIESEL EKONOMY,19.693,L15,,,1.27,25.01,14:20:00,0.0,ДЕЛОР 20 ЕООД
2026-01-14,1199 Varna Car Osvoboditel,ДЛ2,78970151027720526,DIESEL EKONOMY,19.523,L15,,,1.28,24.99,12:41:00,0.0,ДЕЛОР 20 ЕООД
2026-01-16,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,57.023,L15,,,1.28,72.99,11:10:00,0.0,ДЕЛОР 20 ЕООД
2026-01-19,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,11.7189999999999,L15,,,1.28,15.0,21:20:00,0.0,ДЕЛОР 20 ЕООД
2026-01-30,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,15.6329999999999,L15,,,1.28,20.01,15:59:00,0.0,ДЕЛОР 20 ЕООД
2026-01-16,1117 София Черни Връх,3,78970110027720035,95 EKONOMY UNLEADED,35.213,L15,,,1.27,44.72,15:11:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-29,1117 София Черни Връх,3,78970110027720035,Е GAS LPG,38.3969999999999,L15,,,0.58,22.27,18:40:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-27,1131 София Бояна,9,78970110027720092,95 EKONOMY UNLEADED,42.764,L15,,,1.27,54.31,17:20:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-28,1131 София Бояна,9,78970110027720092,DIESEL EKONOMY,29.7229999999999,L15,,,1.3,38.64,17:27:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-28,1131 София Бояна,9,78970110027720092,5L NIGRIN WINTER SCREENWASH -18C,1.0,PC,,,18.4,18.4,17:27:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-06,1142 Пазарджик Север,7,78970110027720076,DIESEL EKONOMY,44.1019999999999,L15,,,1.27,56.01,15:54:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-24,1146 Варна Сливница,8,78970110027720084,DIESEL EKONOMY,44.7969999999999,L15,,,1.28,57.34,11:01:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-26,1146 Варна Сливница,4,78970110027720043,DIESEL EKONOMY,39.523,L15,,,1.28,50.59,14:45:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-05,1147 Варна Ситроен,4,78970110027720043,DIESEL EKONOMY,33.512,L15,,,1.27,42.56,15:47:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-19,1147 Варна Ситроен,4,78970110027720043,95 EKONOMY UNLEADED,28.064,L15,,,1.25,35.08,09:30:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-19,"1151 Пловдив, бул. България",7,78970110027720076,DIESEL EKONOMY,42.7969999999999,L15,,,1.28,54.78,11:01:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-04,1152 Бургас езеро,18,78970110027720233,95 EKONOMY UNLEADED,4.75199999999999,L15,,,1.25,5.94,13:37:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-04,1152 Бургас езеро,18,78970110027720233,Е GAS LPG,27.0,L15,,,0.58,15.66,13:37:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-17,1158 Варна Чайка,8,78970110027720084,DIESEL EKONOMY,53.9609999999999,L15,,,1.28,69.07,11:04:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-16,1160 София бул. България,2,78970110027720027,EKO RACING 100,43.563,L15,,,1.51,65.78,15:44:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-13,1161 София Шипченски проход,9,78970110027720092,DIESEL EKONOMY,51.7539999999999,L15,,,1.26,65.21,15:26:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-13,1161 София Шипченски проход,9,78970110027720092,5L NIGRIN WINTER SCREENWASH -18C,1.0,PC,,,18.4,18.4,15:26:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-18,1165 София К. Величков,3,78970110027720035,Е GAS LPG,37.207,L15,,,0.58,21.58,10:16:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-17,1172 Русе Шелф,19,78970110027720241,DIESEL EKONOMY,42.0309999999999,L15,,,1.28,53.8,17:38:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-08,"1178 Русе, бул. България",14,78970110027720142,DIESEL DOUBLE FILTERED,75.6779999999999,L15,,,1.52,115.03,07:49:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
